문장,유형,극성,시제,확실성
김 검사는 저는 기쁜 마음으로 떠난다 살아있는 권력과 맞서 싸워 국민의 훈장을 받은 이때 자부심을 품고 떠날 수 있게 해주셔서 감사하다고 밝혔다,사실형,긍정,과거,확실
최초의 a1a 마스크 브랜드인 아에르가 탄생한 배경이다,사실형,긍정,현재,확실
1월에는 1만1건으로 1만건을 조금 넘기는 데 그쳤다,사실형,긍정,과거,확실
김천함 충주함 진주함 여수함 진해함 순천함 익산함 원주함 안동함 부천함 성남함 제천함 속초함 영주함 남원함 광명함 신성함 공주함과 같은 초계함은 시 단위 급 중소도시 명칭이 적용해오고 있다,사실형,긍정,현재,확실
송와잡설은 세조의 일당들이 저지른 일로 단종의 혼은 지금도 의지할 곳 없이 떠돌아다닐 것이니 진실로 애달프다고 적었다,사실형,긍정,과거,확실
밥은 현미와 섭취해야 섞어서 잡곡을 한다,추론형,긍정,현재,확실
화순옹주 혼사를 김흥경이 치르고 사당에 예를 올리는데 시녀가 시아버지 시댁 예 맞지 않는다며 이를 금지시켰다,사실형,긍정,과거,확실
초기에는 낮에 시력 환자들이 주맹 현상 보이기도 하고 양상에 따라 돋보기에 의존하던 저하되는 보이는 근거리 돋보기 경험 하기도 한다,사실형,긍정,미래,확실
이낙연 국무총리는 정부는 새해 우리의 수출이 다소 회복되고 경제성장률도 지난해보다 나아질 것으로 전망한다며 규제를 네거티브 방식으로 전환하고 적극적인 행정을 확대하겠다고 재계의 요구에 화답했다,사실형,긍정,과거,확실
중종 때 영의정을 지낸 남곤 역시 과거에서 차석을 차지했다,사실형,긍정,과거,확실
가정식백반이 고등어조림 날은 어떤 미역국이 또 어떤 날에는 생선까스에 김치찌개를 준비한다,사실형,긍정,현재,확실
이번 a로 공급되는 초도 양산 물량을 신호탄으로 올해는 수백만 개에 이어 내년에는 천만 개 이상의 물량 출하를 계획하고 있다,사실형,긍정,현재,확실
조선의 지배층은 길이 넓고 다리가 견고할 경우 조선이 잦은 외침을 받아 남아나지 않을 것으로 판단했다,사실형,긍정,과거,확실
자녀가 부양 의무를 어기면 이미 이행된 증여라 해도 부모가 증여 재산을 회수할 수 있도록 하자는 것인데 국회에서 1년 이상 허송세월만 했다,사실형,긍정,과거,확실
윤석헌 금융감독원장은 1일 a 사태와 관련한 제재심의위원회의 의결안을 받아들여 원안대로 결재했다,사실형,긍정,과거,확실
산림경제는 성행위를 금기사항을 할 나열한다,사실형,긍정,과거,확실
네오플 대표 노정환은 대전액션게임 사이퍼즈에 1번째 신규 캐릭터 카로슈를 추가했다,사실형,긍정,과거,확실
이마저 통하지 않자 만들어 아직까지 과학적으로 입증되지 않은 게임이용장애라는 문제가 있으니 비용을 관련 업계가 부담하라고 압박하고 있 것이다,사실형,긍정,현재,확실
토머스는 대회에서도 열린 초대 1년 우승한 바 있다,사실형,긍정,과거,확실
동력 손실된 결과라고 상황에서도 인명 피해 볼 비상착륙 그들이 가진 비행 임하는 자세와 책임감의 비상 없는 수 있다,추론형,긍정,미래,불확실
유기견 발생 위해 방지하기 동물 등록도 했다,사실형,긍정,과거,확실
사들여온 철제품이 손상되면 조선에서는 단련하지 이 못했다,사실형,부정,과거,확실
문재인 대통령 신년사에 북한 관광과 교류 밝히자 미국대사가 해리 해리스 주한 추진 대놓고 우려 표했다,사실형,긍정,과거,확실
한국인이라면 어린 시절부터 많이 접했을 장영실 이야기이지만 역시 허 감독만의 관점이 드러난다,추론형,긍정,현재,확실
특히 혐의로 부회장 요구받은 숙제들을 삼성 지난달 이상훈 이사회 의장 강경훈 부사장이 노조와해 준비하는 법정 구속됐다,사실형,긍정,과거,확실
우리 군의 전략임무수행이 가능한 a1a의 기체 크기는 전장 11a 전폭 11a 전고 11a이며 롤스로이스 a a1a1 터보프롭엔진 1기가 자체중량 11a 최대이륙중량 11a 최대착륙중량 11a인 기체에게 제공해주는 비행 성능은 최고속도 1a 최대고도 11피트 최대운항거리 11a이다,사실형,긍정,현재,확실
소람한방병원은 또한 환자 한 명을 위해 분야별 전문가양한방 의료진 간호사 치료식 전담 셰프 치료식 전담 영양사 1명이 전담해 환자 맞춤형 1대1 메디컬팀 시스템을 운영하고 있다,사실형,긍정,현재,확실
행사 주최는 국제아동도서협의회a가 장소와 남이섬 맡았고 제반 비용을 부담했다,사실형,긍정,과거,확실
코로나1 바이러스 감염사태로 인해 전세계 정치 경제 사회 등 모든 분야가 비상 사태에 빠진 가운데 코로나1 대응에 최전선에 있는 의료 제약 부문을 제외한 대부분 제조 및 서비스 분야도 직격탄을 맞고 있다,사실형,긍정,현재,확실
중국인 유학생이 입국하면   지역사회 감염 커질 더욱 가능성 전망이다,예측형,긍정,미래,불확실
뉴욕타임스가 선정한 올해 최고의 영화 1위에 오르기도 했다,사실형,긍정,과거,확실
대부분 1대 이상에게서 관찰된다,사실형,긍정,현재,확실
몽테스키외가 법의 정신에서 모든 정치권력을 가진 자는 권력을 극한까지 사용하고 싶어한다며 사법부 독립을 강조한 것도 권력 집중을 막기 위해서였다,사실형,긍정,과거,확실
스컬은 밸런스 스피드 파워 등으로 분류되고 희귀도에 따른 구분도 존재해 능력이 천차만별이다,사실형,긍정,현재,확실
야당과 손잡고 정부와 국회를 운영하는 연정을 하라는 거다,사실형,긍정,미래,확실
토요일플러스는 기존 디지털라운지 점포를 활용해 평일 영업시간 외에 토요일 오전 1시부터 오후 1시까지 영업일을 확대했다,사실형,긍정,과거,확실
아이들의 뇌는 시간이 지나면서 계속 성장하는 반면 어른들의 뇌는 시간이 지나면서 퇴행할 수밖에 없는 기본적인 섭리이다,사실형,긍정,현재,확실
문화재청 경북 북부의 역사문화와 발전 신라 이해하는 데 중요한 평가된다고 밝혔다,사실형,긍정,과거,확실
트론과 각각 전체 시가총액 카바의 1억원에 달해 국내 투자 작지 않을 보인다,추론형,긍정,현재,확실
탄력이 떨어진 동맥 벽은 높은 혈압에 상처를 입는데 상처 부위로 혈소판이 굳어 딱지가 앉고 딱지 주변에 콜레스테롤 등이 달라붙으면서 혈관이 좁아진다,사실형,긍정,현재,확실
사채 발행 한도를 하반기에 위해 한국전력공사법 개정도 올 확대하기 추진할 계획이다,예측형,긍정,미래,불확실
어떻게 비즈니스 지속가능한 구조 만들까,대화형,긍정,미래,불확실
신보 발매 후 하루 만에 더블 밀리언셀러앨범 판매량 1만장 돌파를 달성한 기록은 방탄소년단이 유일하다,사실형,긍정,현재,확실
피할 수 오류를 있 방지할 수 있 세계를 만드는 방법을 알려주는 책이다,추론형,긍정,현재,확실
영화 컨테이젼은 1일 밤에는 설국열차와 괴물에 밀려 1위를 기록했다,사실형,긍정,과거,확실
숙종이 다양한 사문난적 발전 가로막은 만든 어긋나는 성리학의 질서와 학문 어지럽히는 도적 금법 학문 장본인이라고 본 것이다,추론형,긍정,과거,불확실
완성도를 높인 후 1년 세종문화회관에서 본격적으로 대중에게 공연하며 알려졌다,사실형,긍정,과거,확실
상비군은 문서에만 존재했으며 병인양요 당시 전무해 병력 무장한 11명의 포수를 했다,사실형,긍정,과거,확실
기이하게 찢어진 입 목도리로 지울 수 없 웃는 얼굴 가진 채 광대 노릇을 하는 관능적인 젊은 청년 그윈플렌 역에 박효신 박은태 박강현이 캐스팅돼 1인 1색의 다른 매력 예고하고 있다,사실형,긍정,현재,확실
이틀 연속 신저가 경신이다,사실형,긍정,현재,확실
하지만 탄탄대로인 것만은 아니다,추론형,부정,현재,확실
영상 속에 등장하는 a11 드림라이너는 1년 미국 보잉 선보인 중장거리노선용 중형 여객기로서 최첨단 기술이 들어간 기체는 뛰어난 운용 효율성을 갖춰 출시 이후 1년 만에 11대가 넘게 판매된 기종이다,사실형,긍정,현재,확실
지난해 지스타에 출품하며 국내 출시를 준비해왔다,사실형,긍정,과거,확실
서울 강남구동작구은평구 등 일부 지자체는 국토부에 민간택지 분양가상한제 유예를 요청했다,사실형,긍정,과거,확실
신당이라면 문자 그대로 뭔가 그런 하는데 새로워야 거 보이지 않는다,추론형,부정,현재,확실
이에 투자의견 매수와 목표주가를 기존 1만1원에서 1만1원으로 하향 조정했다,사실형,긍정,과거,확실
이에 재뻘a 구독자들은 생각 카푸어가 아니라 미래 계획까지 현실성 있게 세우는 모습이 똑똑하다 이번 영상 카푸어 소개가 아니라 꿈을 쫓 학생을 소개하는 영상 a목표가 확실한 학생이다 멋있다 마인드가 너무 멋지다 등 응원을 남겼다,사실형,긍정,과거,확실
왜장은 조선군의 시체를 모두 한데 모아 무덤을 만들고 조조선국충간의담이라는 비를 세워주었다,사실형,긍정,과거,확실
멈춰 선 차들의 길이만 해도 무촌삼거리에서 신원육교까지 약 1a에 달했다,사실형,긍정,과거,확실
야후 재팬의 설문조사는 a 온라인 커뮤니티 등으로 퍼지며 국내 누리꾼들의 빈축을 샀다,사실형,긍정,과거,확실
그중에서도 등을 영상이라던가 슬로우모션 스포츠 영상 자주 a 디자인 툴템플릿 영상 반려동물 피드를 통해 데일리 추천받는다,사실형,긍정,현재,불확실
기생충에 흐름과 지지 쏟아지는 것도 대한 맞닿아 있 분석된다,추론형,긍정,현재,불확실
따르면 남극은 현재 온난화가 진행되는 빠르게 지역 중 하나입니다,대화형,긍정,현재,확실
한 검찰 간부는 그동안 청와대와 검찰의 갈등이 심각했기 때문에 새 장관 취임 이후엔 검찰의 핵심 수사 인력에 대한 강도 높은 인사 조치가 이뤄질 것이 유력하다고 말했다,사실형,긍정,과거,확실
또한 상자 1일까지 여귀검사 성장의 따라 일일캐릭터계정 비약 심연 편린 장비 선택 상자 무기 아바타 1월 등을 지급한다,사실형,긍정,미래,확실
대구 소년 경우 단순히 개인의 너무 나빴던 것으로 치부하기에는 시사하는 바 운이 큽니다,대화형,긍정,현재,확실
게임사 오픈 마켓 형태 전용 플랫폼인 게임더하기 플랫폼에서 컨설팅 마케팅 번역 테스트 서비스 인프라 필요한 해외진출 지원 서비스 검색 및 조회해 사용할 수 있다,사실형,미정,미래,확실
사람만이 이동도 동물들의 아니라 자유로워지죠,대화형,긍정,미래,확실
a씨는 마스크 분류 업무를 도와줬다고 하셨는데 하나도 안 도와주셨다고 주장하며 업무 도중 다른 업무를 시키기도 했다고 밝혔다,사실형,긍정,과거,확실
강동진 현대차증권 애널리스트는 전반적으로 태양광 수요 전망치가 상향될 수 있고 하반기 태양광 설치 모멘텀이 더욱 강해질 것으로 예상됨에 따라 태양광 업계 전반에 긍정적인 요인으로 판단한다고 밝혔다,사실형,긍정,과거,확실
서울에서 1가구 이상 대단지 아파트를 시공 중인 한 대형 건설사 관계자는 레미콘이 들어오지 않아 지난주 목요일부터 콘크리트 타설 작업이 멈췄다며 철근 역시 운송되지 않아 골조 공사는 사실상 전부 중단됐다고 보면 된다고 했다,사실형,긍정,과거,확실
법무부가 촉법소년 연령 하향 추진을 발표했던 1년 1월 국가인권위원회는 소년범죄 예방 위한 실효적 대안 아니다며 촉법소년 범죄 비율이 실제로는 낮다고 밝혔다,사실형,긍정,과거,확실
진중권 전 동양대 교수와 유시민 노무현재단 이사장이 1일 a 신년특집 토론회에서 언론 개혁을 주제로 토론을 했다,사실형,긍정,과거,확실
배우 이요원도 서울 한남동 갤러리에서 팝아트 작가 에디강강석현 작품을 구입한 것으로 알려졌다,사실형,긍정,과거,확실
